date,County,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,NewPos,NewNeg,NewTested,NewPercPos,MedianAge
2021-03-11,Palm Beach,203248,4555,12902,26174,30566,28003,29457,28861,20839,13264,7015,1612,44,108054,94307,887,200424,2822,2,29182,107282,465,94894,3251,124636,77797,134,681,199617,121054,1455,2106,21,63592,58316,601,122509,2240,7443,19256,22440,19121,18847,16472,9525,5691,3541,60,0 to 107,40,61568,17494,21146,22301,32353,62220,27936,8541,139,6152,97,46,2535,124636,59412,64575,122507,2127,2,652675,0,778080,652675,124636,2535,52748,52489,400,7612,8012,0.0499251123315027,40
2021-03-12,Palm Beach,203811,4573,12975,26266,30666,28086,29536,28931,20866,13279,7019,1614,44,108328,94586,897,200972,2837,2,29293,107426,465,95288,3265,125085,77911,134,681,200165,121478,1465,2121,21,63806,58527,610,122943,2250,7482,19329,22527,19192,18912,16536,9548,5702,3545,62,0 to 107,40,61796,17572,21216,22359,32447,62471,28025,8566,140,6180,98,46,2545,125085,59630,64797,122941,2142,2,654609,0,780464,654609,125085,2545,53011,52752,432,8008,8440,0.0511848341232227,40
2021-03-13,Palm Beach,204349,4589,13055,26359,30746,28161,29611,29001,20896,13290,7028,1613,44,108624,94813,912,201501,2846,2,29382,107585,465,95662,3273,125506,78027,134,682,200694,121887,1469,2129,21,64043,58688,625,123356,2259,7521,19405,22608,19253,18977,16588,9570,5711,3553,61,0 to 107,40,62027,17613,21306,22410,32541,62682,28133,8578,140,6187,98,46,2545,125506,59797,65036,123354,2150,2,656704,0,782984,656704,125506,2545,53231,52972,414,7673,8087,0.0511932731544454,40
2021-03-14,Palm Beach,204778,4604,13115,26445,30796,28207,29683,29056,20928,13297,7033,1614,44,108837,95008,933,201927,2849,2,29469,107670,465,95980,3281,125866,78094,134,684,201118,122240,1473,2132,21,64232,58836,645,123713,2268,7550,19479,22651,19298,19042,16639,9602,5718,3557,62,0 to 107,40,62205,17652,21407,22449,32638,62860,28215,8588,141,6191,99,46,2546,125866,59946,65226,123711,2153,2,658165,0,784800,658165,125866,2546,53380,53121,366,5111,5477,0.0668249041446047,40
2021-03-15,Palm Beach,205011,4612,13142,26481,30832,28248,29730,29075,20938,13304,7035,1614,44,108969,95103,939,202154,2855,2,29511,107690,465,96184,3286,126062,78130,133,686,201344,122427,1476,2138,21,64338,58914,651,123903,2269,7567,19514,22684,19335,19085,16655,9609,5724,3558,62,0 to 107,40,62315,17678,21439,22471,32700,62958,28245,8600,140,6199,100,46,2569,126062,60027,65335,123901,2159,2,658973,0,785805,658973,126062,2569,53471,53212,195,2728,2923,0.0667122819021553,40
2021-03-16,Palm Beach,205366,4624,13186,26550,30876,28303,29785,29120,20953,13318,7039,1612,44,109154,95261,951,202500,2864,2,29579,107783,465,96443,3291,126355,78194,133,684,201692,122708,1480,2147,20,64476,59049,663,124188,2276,7595,19559,22727,19389,19133,16697,9621,5737,3562,59,0 to 107,40,62475,17708,21478,22527,32766,63107,28315,8623,141,6217,101,46,2576,126355,60165,65479,124186,2167,2,660117,0,787244,660117,126355,2576,53636,53377,295,4339,4634,0.0636599050496331,40
2021-03-17,Palm Beach,205818,4632,13232,26634,30944,28365,29861,29179,20984,13333,7042,1612,44,109378,95480,960,202942,2874,2,29662,107950,465,96732,3296,126729,78269,133,687,202131,123059,1492,2158,20,64658,59221,672,124551,2279,7634,19618,22787,19436,19194,16758,9648,5751,3565,59,0 to 107,40,62686,17751,21573,22541,32844,63302,28405,8647,141,6232,101,47,2586,126729,60344,65665,124549,2178,2,661602,0,789102,661602,126729,2586,53823,53564,367,6540,6907,0.0531345012306356,40
2021-03-18,Palm Beach,206272,4654,13284,26715,31001,28443,29914,29252,21005,13341,7051,1612,44,109596,95701,975,203385,2885,2,29747,108056,465,97060,3309,127111,78334,133,694,202567,123426,1496,2169,20,64834,59402,686,124922,2293,7661,19682,22842,19508,19245,16828,9662,5759,3572,59,0 to 107,40,62895,17791,21648,22588,32919,63492,28511,8665,142,6248,103,48,2594,127111,60533,65844,124920,2189,2,663259,0,791138,663259,127111,2594,53994,53735,377,7102,7479,0.0504078085305522,40
2021-03-19,Palm Beach,206708,4667,13320,26798,31077,28508,29978,29310,21028,13352,7058,1612,44,109816,95916,976,203815,2891,2,29829,108181,465,97348,3318,127491,78389,133,695,202996,123791,1505,2175,20,65031,59576,689,125296,2300,7685,19745,22920,19571,19308,16877,9682,5766,3578,59,0 to 107,40,63118,17837,21726,22615,33007,63682,28607,8684,143,6270,104,48,2595,127491,60710,66044,125294,2195,2,664718,0,792975,664718,127491,2595,54142,53883,376,7419,7795,0.0482360487491982,40
2021-03-20,Palm Beach,207129,4684,13358,26881,31141,28577,30051,29362,21046,13358,7059,1612,44,110008,96140,981,204224,2903,2,29928,108245,465,97679,3324,127830,78467,133,699,203401,124115,1508,2187,20,65179,59750,694,125623,2309,7707,19807,22978,19629,19368,16920,9701,5772,3580,59,0 to 107,40,63305,17874,21813,22631,33099,63878,28646,8698,145,6278,105,49,2596,127830,60893,66195,125621,2207,2,666275,0,794871,666275,127830,2596,54306,54047,327,5883,6210,0.0526570048309179,40
2021-03-21,Palm Beach,207484,4691,13392,26948,31209,28625,30097,29419,21063,13364,7064,1612,44,110200,96303,981,204553,2929,2,29983,108395,465,97872,3324,128154,78498,133,699,203730,124410,1511,2213,20,65346,59880,695,125921,2315,7728,19865,23044,19674,19411,16977,9719,5777,3585,59,0 to 107,40,63467,17905,21885,22664,33154,64029,28738,8702,146,6280,106,49,2596,128154,61037,66373,125919,2233,2,667567,0,796493,667567,128154,2596,54398,54139,300,4624,4924,0.0609260763606824,40
2021-03-22,Palm Beach,207694,4701,13414,26990,31247,28650,30121,29445,21081,13367,7066,1612,44,110312,96401,981,204753,2939,2,30045,108395,465,98070,3326,128321,78538,133,702,203927,124568,1510,2223,20,65422,59961,695,126078,2318,7738,19898,23078,19697,19431,17004,9732,5779,3587,59,0 to 107,40,63555,17931,21891,22701,33206,64101,28771,8706,146,6289,107,49,2598,128321,61123,66454,126076,2243,2,668239,0,797331,668239,128321,2598,54511,54252,167,2494,2661,0.0627583615182262,40
2021-03-23,Palm Beach,208056,4712,13452,27054,31307,28703,30179,29493,21097,13372,7075,1612,44,110506,96564,986,205110,2944,2,30119,108495,465,98281,3338,128620,78593,133,710,204275,124857,1515,2228,20,65583,60089,700,126372,2324,7765,19949,23130,19739,19481,17048,9746,5784,3595,59,0 to 107,40,63730,17963,21956,22723,33280,64266,28826,8721,147,6297,108,49,2602,128620,61253,66618,126370,2248,2,669444,0,798837,669444,128620,2602,54640,54381,300,4567,4867,0.0616396137250873,40
2021-03-24,Palm Beach,208565,4731,13513,27140,31388,28775,30274,29554,21119,13381,7078,1612,44,110763,96813,989,205611,2952,2,30175,108737,465,98535,3354,129029,78689,133,714,204772,125255,1518,2236,20,65791,60278,704,126773,2333,7804,20023,23202,19804,19563,17094,9762,5789,3596,59,0 to 107,40,63969,17997,22054,22753,33344,64481,28948,8737,147,6301,108,49,2603,129029,61448,66828,126771,2256,2,671015,0,800812,671015,129029,2603,54767,54508,406,6787,7193,0.0564437647713054,40
2021-03-25,Palm Beach,209139,4751,13584,27248,31493,28881,30333,29624,21142,13390,7081,1612,44,111076,97067,996,206174,2963,2,30343,108770,465,99078,3383,129478,78816,134,711,205337,125689,1523,2246,20,66016,60484,712,127212,2347,7841,20108,23292,19892,19614,17152,9782,5794,3597,59,0 to 107,40,64245,18051,22137,22779,33465,64738,29009,8754,148,6313,109,52,2626,129478,61657,67059,127210,2266,2,672769,0,803020,672769,129478,2626,54976,54717,449,7238,7687,0.0584103031091453,40
2021-03-26,Palm Beach,209643,4770,13633,27350,31581,28948,30400,29688,21177,13400,7084,1612,44,111342,97297,1004,206666,2975,2,30486,108854,465,99497,3394,129904,78912,134,693,205846,126090,1534,2260,20,66231,60674,719,127624,2355,7869,20197,23371,19958,19670,17205,9817,5802,3601,59,0 to 107,40,64488,18115,22211,22810,33559,64983,29082,8761,150,6325,111,52,2635,129904,61852,67283,127622,2280,2,674416,0,805094,674416,129904,2635,55200,54941,418,7605,8023,0.0521002118908139,40
2021-03-27,Palm Beach,210179,4784,13706,27449,31659,29025,30488,29753,21208,13405,7090,1612,44,111628,97542,1009,207193,2984,2,30594,108998,465,99840,3413,130358,78992,134,695,206371,126532,1538,2268,20,66463,60884,723,128070,2366,7923,20272,23447,20019,19752,17265,9843,5807,3605,59,0 to 107,40,64747,18168,22296,22859,33654,65207,29209,8777,150,6331,111,52,2635,130358,62066,67518,128068,2288,2,676032,0,807171,676032,130358,2635,55383,55125,433,6176,6609,0.0655167196247541,40
2021-03-28,Palm Beach,210612,4796,13774,27518,31744,29075,30562,29801,21224,13411,7095,1612,44,111848,97745,1019,207615,2995,2,30705,109120,465,100120,3425,130727,79056,134,695,206793,126888,1540,2279,20,66646,61049,733,128428,2373,7962,20339,23530,20060,19816,17309,9856,5813,3610,59,0 to 107,40,64964,18216,22369,22879,33729,65410,29289,8786,150,6341,112,52,2635,130727,62236,67707,128426,2299,2,677752,0,809257,677752,130727,2635,55528,55270,365,5480,5845,0.0624465355004277,40
2021-03-29,Palm Beach,210822,4799,13794,27567,31778,29101,30592,29829,21232,13421,7097,1612,44,111975,97820,1027,207823,2997,2,30773,109117,465,100313,3442,130904,79088,134,696,207000,127063,1540,2281,20,66752,61109,742,128603,2376,7976,20384,23564,20083,19841,17329,9861,5819,3612,59,0 to 107,40,65067,18248,22380,22908,33783,65513,29307,8794,150,6353,112,52,2644,130904,62296,67814,128601,2301,2,678593,0,810278,678593,130904,2644,55608,55350,186,2922,3108,0.0598455598455598,40
2021-03-30,Palm Beach,211214,4811,13848,27642,31829,29157,30647,29875,21260,13434,7099,1612,44,112168,98012,1034,208204,3008,2,30846,109210,465,100612,3457,131235,79147,134,698,207379,127374,1549,2292,20,66908,61265,750,128923,2381,8010,20450,23616,20136,19885,17371,9882,5831,3614,59,0 to 107,40,65263,18295,22421,22944,33864,65708,29351,8807,150,6375,112,52,2645,131235,62460,67974,128921,2312,2,679693,0,811705,679693,131235,2645,55747,55489,326,4504,4830,0.067494824016563107,40
2021-03-31,Palm Beach,211662,4834,13908,27702,31911,29217,30717,29933,21279,13448,7101,1612,44,112391,98223,1048,208641,3019,2,30952,109314,465,100947,3463,131581,79253,133,695,207820,127696,1563,2302,20,67069,61428,762,129259,2394,8039,20498,23692,20188,19939,17419,9895,5842,3616,59,0 to 107,40,65457,18335,22501,22966,33926,65896,29437,8828,150,6392,112,52,2649,131581,62626,68141,129257,2322,2,681066,0,813425,681066,131581,2649,55888,55630,336,5093,5429,0.0618898508012525,40
2021-04-01,Palm Beach,212287,4857,13981,27834,32024,29314,30802,29993,21297,13462,7108,1615,44,112710,98515,1062,209251,3034,2,31057,109508,465,101334,3470,132098,79360,133,696,208429,128189,1572,2317,20,67327,61661,773,129761,2403,8089,20596,23796,20278,20016,17478,9911,5852,3620,59,0 to 107,40,65782,18391,22608,22980,34025,66167,29569,8841,150,6402,112,52,2653,132098,62865,68407,129759,2337,2,683010,0,815885,683010,132098,2653,56113,55855,501,8242,8743,0.0573029852453391,40
2021-04-02,Palm Beach,212825,4886,14045,27934,32121,29401,30883,30050,21311,13467,7112,1615,43,112983,98776,1066,209768,3055,2,31178,109623,465,101779,3487,132528,79466,133,698,208944,128592,1578,2338,20,67535,61856,779,130170,2417,8118,20673,23881,20356,20089,17533,9923,5855,3624,59,0 to 107,40,66024,18447,22673,23026,34159,66421,29590,8848,151,6418,112,52,2659,132528,63074,68623,130168,2358,2,684845,0,818151,684845,132528,2659,56311,56053,410,7846,8256,0.0496608527131783,40
2021-04-03,Palm Beach,213310,4903,14102,28029,32206,29456,30947,30117,21346,13475,7113,1616,43,113249,98996,1065,210237,3071,2,31288,109738,465,102124,3504,132961,79519,133,697,209415,129008,1579,2354,20,67758,62052,777,130587,2429,8150,20756,23964,20417,20155,17596,9947,5862,3625,60,0 to 107,40,66275,18509,22760,23043,34264,66704,29619,8871,151,6427,112,52,2661,132961,63278,68854,130585,2374,2,686500,0,820240,686500,132961,2661,56480,56222,415,5900,6315,0.0657165479018211,40
2021-04-04,Palm Beach,213675,4907,14140,28096,32281,29506,31000,30163,21364,13486,7116,1616,43,113435,99169,1071,210594,3079,2,31359,109831,465,102375,3517,133286,79557,133,699,209770,129323,1581,2362,20,67920,62201,783,130904,2433,8175,20813,24036,20462,20210,17634,9963,5872,3628,60,0 to 107,40,66466,18549,22785,23104,34348,66902,29654,8880,152,6434,112,52,2661,133286,63428,69023,130902,2382,2,688008,0,822079,688008,133286,2661,56583,56325,327,5012,5339,0.0612474246113504,40
2021-04-05,Palm Beach,213971,4916,14166,28154,32346,29544,31042,30201,21378,13492,7116,1616,43,113578,99316,1077,210882,3087,2,31365,110059,465,102429,3518,133571,79569,133,698,210059,129598,1583,2370,20,68055,62338,788,131181,2442,8196,20873,24101,20497,20252,17667,9978,5876,3629,60,0 to 107,40,66607,18578,22864,23132,34442,67031,29708,8885,152,6439,112,52,2672,133571,63570,69160,131179,2390,2,689058,0,823417,689058,133571,2672,56599,56341,286,3426,3712,0.0770474137931035,40
2021-04-06,Palm Beach,214340,4930,14203,28216,32415,29603,31089,30247,21401,13499,7121,1616,43,113753,99493,1094,211240,3098,2,31489,110026,465,102861,3536,133836,79670,134,700,210414,129853,1582,2380,21,68173,62459,803,131435,2450,8204,20918,24167,20536,20289,17702,9993,5882,3635,60,0 to 107,40,66749,18602,22894,23190,34497,67193,29745,8909,154,6454,113,52,2676,133836,63695,69285,131433,2401,2,689865,0,824489,689865,133836,2676,56791,56533,255,3776,4031,0.0632597370379558,40
2021-04-07,Palm Beach,214935,4952,14280,28307,32535,29698,31171,30307,21433,13513,7126,1613,43,114089,99760,1086,211818,3115,2,31569,110279,465,103194,3548,134337,79762,134,702,210990,130335,1585,2396,21,68442,62683,795,131920,2466,8251,21000,24269,20617,20366,17757,10021,5894,3639,57,0 to 107,40,67040,18648,23028,23204,34632,67502,29786,8934,156,6476,114,52,2679,134337,63926,69563,131918,2417,2,691512,0,826644,691512,134337,2679,57020,56762,491,6673,7164,0.068537130094919,40
2021-04-08,Palm Beach,215608,4976,14390,28432,32667,29780,31263,30376,21450,13527,7133,1614,43,114410,100083,1115,212479,3127,2,31714,110399,465,103688,3564,134854,79911,134,709,211644,130836,1589,2408,21,68692,62911,822,132425,2481,8300,21097,24387,20687,20436,17818,10040,5906,3644,58,0 to 107,40,67321,18714,23142,23248,34755,67816,29854,8964,157,6498,115,52,2685,134854,64162,69815,132423,2429,2,693228,0,828875,693228,134854,2685,57293,57035,510,7515,8025,0.0635514018691589,40
2021-04-09,Palm Beach,216205,4997,14474,28539,32769,29872,31348,30447,21473,13538,7135,1613,43,114708,100352,1145,213067,3136,2,31850,110526,465,104120,3589,135324,80028,134,719,212222,131292,1594,2417,21,68912,63127,847,132886,2492,8347,21177,24477,20761,20515,17877,10060,5914,3646,58,0 to 107,40,67605,18792,23241,23248,34889,68121,29876,8978,157,6513,116,52,2692,135324,64379,70040,132884,2438,2,694870,0,830985,694870,135324,2692,57595,57337,466,7509,7975,0.0584326018808777,40
2021-04-10,Palm Beach,216772,5026,14549,28657,32854,29955,31426,30507,21496,13547,7140,1615,43,115010,100608,1154,213620,3150,2,31974,110642,465,104531,3596,135758,80160,134,720,212774,131709,1597,2431,21,69122,63329,855,133306,2508,8389,21254,24552,20831,20588,17929,10077,5922,3650,58,0 to 107,40,67854,18853,23330,23269,34989,68395,29922,8992,157,6519,116,52,2692,135758,64589,70257,133304,2452,2,696661,0,833206,696661,135758,2692,57883,57625,424,6719,7143,0.0593588128237435,40
2021-04-11,Palm Beach,217165,5038,14584,28741,32935,30015,31476,30543,21512,13555,7142,1624,43,115227,100768,1170,214006,3157,2,32041,110802,465,104731,3600,136108,80204,133,720,213161,132051,1599,2437,21,69303,63478,869,133650,2518,8417,21330,24627,20889,20628,17967,10089,5928,3652,63,0 to 107,40,68038,18907,23382,23323,35071,68594,29985,8999,158,6523,117,52,2690,136108,64740,70442,133648,2458,2,698143,0,835052,698143,136108,2690,57974,57716,346,5091,5437,0.063638035681442,40
2021-04-12,Palm Beach,217335,5048,14612,28770,32957,30031,31508,30561,21518,13559,7144,1627,43,115319,100850,1166,214170,3163,2,32104,110720,465,104990,3608,136206,80272,133,724,213321,132144,1601,2440,21,69351,63532,862,133745,2523,8422,21344,24643,20900,20652,17982,10094,5931,3653,62,0 to 107,40,68102,18934,23391,23318,35100,68680,29965,9006,158,6530,117,52,2700,136206,64796,70491,133743,2461,2,698497,0,835503,698497,136206,2700,58078,57820,98,1305,1403,0.0698503207412687,40
2021-04-13,Palm Beach,217869,5070,14682,28859,33062,30124,31568,30624,21541,13565,7148,1626,43,115605,101104,1160,214695,3172,2,32178,110896,465,105341,3619,136675,80332,133,729,213841,132603,1604,2447,21,69594,63756,857,134207,2539,8469,21422,24742,20980,20706,18045,10115,5938,3657,62,0 to 107,40,68375,18993,23477,23362,35233,68968,30006,9024,158,6550,117,52,2701,136675,65021,70740,134205,2468,2,700048,0,837519,700048,136675,2701,58238,57980,463,6035,6498,0.0712526931363496,40
2021-04-14,Palm Beach,218418,5089,14751,28931,33159,30221,31657,30675,21570,13577,7152,1636,43,115888,101299,1231,215240,3176,2,32234,111127,465,105675,3629,137132,80418,133,735,214380,133048,1609,2454,21,69820,63914,923,134657,2548,8516,21485,24834,21061,20785,18095,10134,5946,3660,68,0 to 107,40,68622,19063,23549,23423,35322,69219,30116,9050,159,6566,118,52,2704,137132,65182,70970,134655,2475,2,701592,0,839521,701592,137132,2704,58449,58191,446,6058,6504,0.0685731857318573,40
2021-04-15,Palm Beach,218920,5109,14814,29018,33251,30309,31715,30724,21591,13585,7155,1649,43,116132,101519,1269,215738,3180,2,32343,111233,465,106081,3641,137552,80502,133,733,214880,133461,1612,2458,21,70017,64103,953,135073,2565,8563,21559,24923,21136,20833,18138,10149,5952,3663,71,0 to 107,40,68860,19116,23610,23487,35426,69443,30204,9070,159,6574,118,52,2708,137552,65374,71168,135071,2479,2,703108,0,841456,703108,137552,2708,58616,58358,415,6912,7327,0.0566398253036714,40
2021-04-16,Palm Beach,219536,5133,14907,29125,33365,30400,31807,30780,21619,13599,7159,1642,43,116473,101799,1264,216348,3186,2,32459,111406,465,106481,3647,138063,80604,133,736,215487,133930,1648,2464,21,70298,64330,950,135578,2580,8625,21646,25028,21211,20907,18194,10174,5964,3665,69,0 to 107,40,69163,19185,23716,23514,35573,69748,30257,9092,160,6585,119,52,2715,138063,65605,71450,135576,2485,2,704804,0,843663,704804,138063,2715,58841,58583,510,7824,8334,0.0611951043916487,40
2021-04-17,Palm Beach,220071,5148,14986,29217,33447,30482,31890,30825,21649,13611,7166,1650,43,116757,102028,1286,216871,3198,2,32558,111524,465,106845,3652,138476,80724,133,738,216008,134293,1686,2476,21,70514,64498,967,135979,2590,8659,21708,25110,21283,20973,18236,10199,5973,3671,74,0 to 107,40,69420,19251,23791,23517,35691,69983,30305,9118,161,6602,120,52,2717,138476,65775,71675,135977,2497,2,706170,0,845439,706170,138476,2717,59078,58820,406,6378,6784,0.0598466981132076,40
2021-04-18,Palm Beach,220614,5163,15071,29301,33540,30567,31966,30890,21667,13622,7170,1657,43,117029,102278,1307,217410,3202,2,32606,111736,465,107131,3655,138967,80777,133,737,216548,134758,1708,2480,21,70757,64728,981,136466,2604,8729,21779,25202,21367,21038,18300,10216,5980,3676,76,0 to 107,40,69677,19330,23883,23576,35834,70281,30351,9130,160,6611,120,52,2717,138967,66006,71919,136464,2501,2,707536,0,847295,707536,138967,2717,59161,58903,454,5057,5511,0.0823806931591363,40
2021-04-19,Palm Beach,220891,5180,15101,29344,33583,30608,32012,30922,21681,13627,7173,1660,43,117158,102431,1302,217685,3204,2,32671,111787,465,107387,3660,139199,80820,133,739,216821,134943,1753,2481,22,70860,64860,976,136696,2610,8744,21817,25244,21406,21084,18326,10227,5984,3679,78,0 to 107,40,69812,19366,23928,23590,35895,70424,30377,9144,160,6622,120,52,2723,139199,66138,72024,136694,2503,2,708385,0,848377,708385,139199,2723,59254,58996,234,2888,3122,0.0749519538757207,40
2021-04-20,Palm Beach,221268,5193,15174,29398,33635,30671,32061,30961,21694,13641,7176,1664,43,117336,102613,1319,218056,3210,2,32747,111831,465,107687,3665,139479,80914,133,742,217189,135184,1786,2488,21,71001,64980,989,136970,2613,8785,21854,25292,21462,21122,18358,10238,5996,3681,78,0 to 107,39,69977,19415,23967,23611,35969,70613,30388,9168,160,6639,120,52,2725,139479,66259,72168,136968,2509,2,709496,0,849769,709496,139479,2725,59493,59235,297,4030,4327,0.0686387797550266,40
2021-04-21,Palm Beach,221714,5213,15242,29474,33713,30734,32125,31006,21717,13648,7182,1660,43,117582,102799,1333,218495,3217,2,32846,111942,465,108060,3672,139846,80997,133,738,217633,135519,1812,2493,22,71195,65128,1008,137331,2630,8823,21908,25369,21517,21182,18393,10258,6001,3687,78,0 to 107,39,70159,19484,24047,23641,36050,70844,30437,9179,160,6650,120,52,2732,139846,66408,72366,137329,2515,2,710765,0,851404,710765,139846,2732,59704,59446,362,6143,6505,0.0556495003843198,40
2021-04-22,Palm Beach,222363,5249,15338,29600,33835,30850,32197,31046,21735,13665,7186,1662,43,117894,103106,1363,219134,3227,2,32978,112071,465,108574,3681,140374,81114,133,742,218268,135989,1860,2501,24,71443,65369,1037,137849,2650,8883,22004,25477,21612,21249,18435,10279,6017,3690,78,0 to 107,39,70420,19564,24188,23677,36191,71117,30541,9205,162,6661,121,52,2738,140374,66654,72619,137847,2525,2,712729,0,853898,712729,140374,2738,59958,59700,512,7813,8325,0.0615015015015015,40
2021-04-23,Palm Beach,222692,5262,15386,29665,33882,30896,32234,31090,21749,13678,7193,1657,43,118070,103260,1362,219458,3232,2,33066,112090,465,108907,3694,140693,81133,133,733,218600,136267,1894,2507,25,71602,65519,1040,138161,2654,8919,22067,25529,21661,21288,18478,10296,6029,3696,76,0 to 107,39,70590,19625,24230,23716,36289,71317,30555,9231,164,6683,122,52,2740,140693,66805,72783,138159,2532,2,713668,0,855157,713668,140693,2740,60130,59872,280,4983,5263,0.0532015960478814,40
2021-04-24,Palm Beach,223345,5283,15487,29781,33987,31001,32319,31163,21777,13696,7195,1656,43,118415,103539,1391,220103,3240,2,33194,112332,465,109307,3701,141250,81230,133,732,219246,136789,1921,2513,27,71884,65757,1069,138710,2667,8990,22167,25624,21760,21366,18536,10323,6044,3698,75,0 to 107,39,70860,19719,24361,23770,36424,71618,30668,9251,164,6695,122,52,2742,141250,67046,73069,138708,2540,2,715896,0,857938,715896,141250,2742,60329,60071,549,8134,8683,0.0632269952781297,40
2021-04-25,Palm Beach,223710,5289,15534,29846,34052,31065,32363,31200,21801,13703,7202,1655,43,118608,103722,1380,220464,3244,2,33276,112405,465,109599,3705,141558,81285,134,733,219605,137073,1941,2517,27,72044,65914,1056,139014,2670,9021,22220,25689,21813,21408,18567,10344,6049,3703,74,0 to 107,39,71060,19771,24419,23764,36515,71815,30684,9255,164,6697,123,52,2742,141558,67205,73229,139012,2544,2,717161,0,859515,717161,141558,2742,60405,60147,310,4655,4965,0.0624370594159114,40
2021-04-26,Palm Beach,223945,5294,15563,29872,34092,31104,32401,31236,21814,13710,7205,1654,43,118739,103834,1372,220699,3244,2,33356,112412,465,109806,3714,141747,81326,134,738,219835,137240,1963,2517,27,72142,66012,1049,139203,2673,9038,22235,25724,21845,21443,18601,10355,6054,3706,73,0 to 107,39,71166,19810,24446,23781,36563,71949,30691,9265,164,6707,123,52,2751,141747,67305,73326,139201,2544,2,717989,0,860530,717989,141747,2751,60505,60247,205,2958,3163,0.0648118874486247,40
2021-04-27,Palm Beach,224315,5311,15604,29916,34152,31170,32448,31280,21833,13722,7209,1670,43,118894,103976,1445,221064,3249,2,33412,112527,465,110058,3717,142053,81384,134,744,220194,137531,1973,2522,27,72255,66133,1116,139504,2682,9065,22271,25787,21900,21483,18638,10370,6063,3711,83,0 to 107,39,71309,19848,24467,23880,36618,72125,30761,9289,165,6736,123,52,2755,142053,67427,73443,139502,2549,2,719001,0,861847,719001,142053,2755,60670,60412,299,3933,4232,0.0706521739130435,40
2021-04-28,Palm Beach,224804,5338,15698,29993,34239,31236,32511,31323,21855,13731,7211,1669,43,119145,104202,1457,221548,3254,2,33485,112685,465,110374,3723,142456,81476,134,738,220684,137894,2008,2526,28,72463,66312,1127,139902,2704,9117,22328,25869,21955,21549,18678,10388,6074,3713,81,0 to 107,39,71552,19914,24565,23871,36726,72370,30806,9307,165,6745,123,53,2760,142456,67607,73655,139900,2554,2,720508,0,863756,720508,142456,2760,60899,60641,394,6321,6715,0.05867460908414,40
2021-04-29,Palm Beach,225292,5364,15773,30070,34314,31315,32569,31369,21882,13744,7217,1675,43,119369,104451,1472,222024,3266,2,33592,112729,465,110790,3728,142829,81592,134,737,221161,138217,2047,2535,30,72637,66491,1136,140264,2716,9156,22381,25933,22024,21594,18722,10414,6089,3718,82,0 to 107,39,71748,19983,24640,23893,36823,72597,30844,9317,166,6756,123,54,2767,142829,67790,73833,140262,2565,2,722106,0,865730,722106,142829,2767,61118,60860,367,6980,7347,0.0499523615080985,40
2021-04-30,Palm Beach,225647,5376,15819,30120,34384,31395,32612,31399,21901,13751,7218,1672,43,119551,104621,1475,222368,3277,2,33674,112790,465,111114,3738,143129,81651,135,732,221509,138486,2067,2546,30,72778,66634,1141,140553,2722,9180,22419,25997,22101,21635,18747,10432,6093,3720,83,0 to 107,39,71916,20038,24697,23902,36898,72790,30865,9330,167,6764,123,54,2770,143129,67939,73978,140551,2576,2,723463,0,867388,723463,143129,2770,61244,60986,301,5666,5967,0.0504441092676387,40
2021-05-01,Palm Beach,225647,5376,15819,30120,34384,31395,32612,31399,21901,13751,7218,1672,43,119551,104621,1475,222368,3277,2,33674,112790,465,111114,3738,143129,81651,135,732,221509,138486,2067,2546,30,72778,66634,1141,140553,2722,9180,22419,25997,22101,21635,18747,10432,6093,3720,83,0 to 107,39,71916,20038,24697,23902,36898,72790,30865,9330,167,6764,123,54,2770,143129,67939,73978,140551,2576,2,723463,0,867388,723463,143129,2770,61244,60986,301,5666,5967,0.0504441092676387,40
